182.000000	-5884.409652	-5765.163096	-5909.287144	-5891.383397	-117132.171051	-143237.756877	-96033.845369	-129716.605510	0.030000	0.016000	0.984000	192.000000	0.000000	240.000000	0.000000	128.000000	30.000000	192.000000	0.000000	0.000000	0.000000	1649018518.198028	0.000000
183.000000	-5892.545687	-5764.157267	-5908.258964	-5890.399920	-117131.209926	-143236.840455	-96032.973651	-129715.622034	0.030000	0.016000	0.984000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018518.198042	0.000000
184.000000	-5926.609746	-5763.218494	-5907.253135	-5889.461147	-117130.114690	-143235.856978	-96032.012526	-129714.660909	0.030000	0.016000	0.984000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018518.198056	0.000000
185.000000	-5919.211318	-5761.430354	-5905.487347	-5887.695359	-117128.326551	-143234.024135	-96030.179683	-129712.939824	0.030000	0.016000	0.984000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018518.198069	0.000000
186.000000	-5881.347463	-5760.625691	-5904.705036	-5886.823641	-117127.678350	-143233.241824	-96029.442075	-129712.224568	0.030000	0.016000	0.984000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018518.198083	0.000000
187.000000	-5880.900428	-5761.475058	-5905.621458	-5887.717710	-117128.639475	-143234.180598	-96030.492607	-129713.230397	0.030000	0.016000	0.984000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018518.198097	0.000000
188.000000	-5915.813853	-5760.379822	-5904.436815	-5886.667178	-117127.588943	-143233.152417	-96029.397372	-129712.202217	0.030000	0.016000	0.984000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018518.198110	0.000000
189.000000	-5921.446493	-5760.737450	-5904.682685	-5886.913048	-117127.991274	-143233.599452	-96029.732648	-129712.559845	0.030000	0.016000	0.984000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018518.198124	0.000000
190.000000	-5887.985931	-5761.586817	-5905.599106	-5887.762414	-117128.930048	-143234.404115	-96030.805532	-129713.565673	0.030000	0.016000	0.984000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018518.198138	0.000000
191.000000	-5878.642902	-5760.804505	-5904.794443	-5887.024806	-117128.259495	-143233.688859	-96030.179683	-129713.029231	0.030000	0.016000	0.984000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018518.198165	0.000000
192.000000	-5912.014057	-5758.904607	-5902.782786	-5885.124908	-117126.359597	-143231.744257	-96028.168026	-129711.039926	0.030000	0.014000	0.984000	192.000000	0.000000	240.000000	0.000000	112.000000	30.000000	192.000000	0.000000	0.000000	0.000000	1649018518.198179	0.000000
193.000000	-5928.710810	-5760.692747	-5904.481519	-5886.913048	-117128.125385	-143233.465342	-96029.889110	-129712.693955	0.030000	0.014000	0.984000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018518.198193	0.000000
194.000000	-5896.457243	-5760.558636	-5904.414464	-5886.778937	-117128.080681	-143233.241824	-96029.844407	-129712.693955	0.030000	0.014000	0.984000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018518.198207	0.000000
195.000000	-5876.117155	-5759.351642	-5903.140414	-5885.571943	-117126.963094	-143232.124237	-96028.726820	-129711.621071	0.030000	0.014000	0.984000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018518.198220	0.000000
196.000000	-5906.917859	-5760.402174	-5904.101539	-5886.600123	-117127.991274	-143233.264176	-96029.844407	-129712.738659	0.030000	0.014000	0.984000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018518.198234	0.000000
197.000000	-5930.029563	-5761.005671	-5904.772091	-5887.270676	-117128.661827	-143233.912377	-96030.447904	-129713.409211	0.030000	0.014000	0.984000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018518.198249	0.000000
198.000000	-5903.498042	-5760.938616	-5904.794443	-5887.248324	-117128.751234	-143233.822970	-96030.514959	-129713.453914	0.030000	0.014000	0.984000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018518.198262	0.000000
199.000000	-5879.179344	-5761.855037	-5905.710865	-5888.120042	-117129.712359	-143234.761743	-96031.543139	-129714.504446	0.030000	0.014000	0.984000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018518.198276	0.000000
200.000000	-5902.782786	-5761.028023	-5904.816795	-5887.248324	-117128.862992	-143233.957080	-96030.716125	-129713.610377	0.030000	0.014000	0.984000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018518.198290	0.000000
201.000000	-5933.292917	-5760.737450	-5904.481519	-5887.002455	-117128.483013	-143233.599452	-96030.291442	-129713.297452	0.030000	0.014000	0.984000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018518.198303	0.000000
202.000000	-5914.651563	-5761.028023	-5904.883850	-5887.337731	-117128.974751	-143233.912377	-96030.783180	-129713.677432	0.028000	0.012000	0.984000	192.000000	0.000000	224.000000	0.000000	96.000000	30.000000	192.000000	0.000000	0.000000	0.000000	1649018518.198317	0.000000
203.000000	-5883.806155	-5761.296244	-5905.286182	-5887.717710	-117129.533545	-143234.314708	-96031.297270	-129714.146818	0.028000	0.012000	0.984000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018518.198331	0.000000
204.000000	-5900.927591	-5763.374956	-5907.186080	-5889.751719	-117131.545202	-143236.438124	-96033.398334	-129716.337289	0.028000	0.012000	0.984000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018518.198345	0.000000
205.000000	-5932.197682	-5761.184485	-5904.816795	-5887.427138	-117129.108862	-143234.091191	-96030.984346	-129713.968004	0.028000	0.012000	0.984000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018518.676923	0.000000
206.000000	-5921.848824	-5762.190314	-5905.844975	-5888.365911	-117130.226449	-143235.097019	-96032.057230	-129714.951481	0.028000	0.012000	0.984000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018518.677020	0.000000
207.000000	-5885.259019	-5761.050375	-5904.794443	-5887.248324	-117129.332379	-143234.068839	-96031.140808	-129714.124467	0.028000	0.012000	0.984000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018518.677052	0.000000
208.000000	-5890.824603	-5760.223360	-5904.012132	-5886.488365	-117128.639475	-143233.331231	-96030.403200	-129713.364507	0.028000	0.012000	0.984000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018518.677081	0.000000
209.000000	-5929.157845	-5762.190314	-5905.934382	-5888.567077	-117130.539373	-143235.387592	-96032.392506	-129715.353813	0.028000	0.012000	0.984000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018518.677109	0.000000
210.000000	-5927.727333	-5762.167962	-5905.755568	-5888.432966	-117130.494670	-143235.231130	-96032.280747	-129715.264406	0.028000	0.012000	0.984000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018518.677136	0.000000
211.000000	-5891.718673	-5762.592645	-5906.247307	-5888.812946	-117130.986408	-143235.521702	-96032.727782	-129715.711441	0.028000	0.012000	0.984000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018518.677162	0.000000
212.000000	-5888.075338	-5763.777287	-5907.476653	-5889.997588	-117132.215754	-143236.818103	-96034.024183	-129717.141952	0.026000	0.014000	0.982000	192.000000	0.000000	208.000000	0.000000	112.000000	30.000000	176.000000	0.000000	0.000000	0.000000	1649018518.677189	0.000000
213.000000	-5923.480502	-5764.671357	-5908.258964	-5890.891658	-117133.154527	-143237.734525	-96034.784142	-129718.036022	0.026000	0.014000	0.982000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018518.677208	0.000000
214.000000	-5930.566005	-5765.833648	-5909.622420	-5892.098652	-117134.540335	-143238.963871	-96036.192302	-129719.399478	0.026000	0.014000	0.982000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018518.677238	0.000000
215.000000	-5893.395054	-5765.140744	-5908.974219	-5891.495155	-117133.914487	-143238.181560	-96035.544102	-129718.751278	0.026000	0.014000	0.982000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018518.677256	0.000000
216.000000	-5875.625417	-5761.363299	-5905.174423	-5887.695359	-117130.114690	-143234.493522	-96031.833712	-129715.130295	0.026000	0.014000	0.982000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018518.677286	0.000000
217.000000	-5908.705999	-5761.653872	-5905.286182	-5887.896524	-117130.427615	-143234.761743	-96032.101933	-129715.398516	0.026000	0.014000	0.982000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018518.677310	0.000000
218.000000	-5925.603917	-5760.379822	-5903.922725	-5886.644827	-117129.086510	-143233.644156	-96030.872587	-129714.079763	0.026000	0.014000	0.982000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018518.677343	0.000000
219.000000	-5894.758510	-5758.748145	-5902.380455	-5885.259019	-117127.566591	-143232.012478	-96029.397372	-129712.738659	0.026000	0.014000	0.982000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018518.677359	0.000000
220.000000	-5875.848934	-5760.357471	-5904.012132	-5886.845992	-117129.310027	-143233.532397	-96031.140808	-129714.415039	0.026000	0.014000	0.982000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018518.677378	0.000000
221.000000	-5907.208432	-5763.263197	-5906.962562	-5889.662312	-117132.260458	-143236.549882	-96034.024183	-129717.365470	0.026000	0.014000	0.982000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018518.677786	0.000000
222.000000	-5930.387191	-5762.346776	-5906.046141	-5888.768242	-117131.344036	-143235.655813	-96033.107762	-129716.381993	0.024000	0.012000	0.982000	192.000000	0.000000	192.000000	0.000000	96.000000	30.000000	176.000000	0.000000	0.000000	0.000000	1649018518.677801	0.000000
223.000000	-5903.140414	-5761.877389	-5905.487347	-5888.254152	-117130.897001	-143235.141723	-96032.750134	-129715.957310	0.024000	0.012000	0.982000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018518.677816	0.000000
224.000000	-5872.965559	-5762.525590	-5906.180251	-5888.857649	-117131.679312	-143235.834627	-96033.532445	-129716.851379	0.024000	0.012000	0.982000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018518.677830	0.000000
225.000000	-5890.042292	-5761.318596	-5904.950905	-5887.695359	-117130.561725	-143234.649984	-96032.414857	-129715.644385	0.024000	0.012000	0.982000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018518.677864	0.000000
226.000000	-5917.423179	-5759.016366	-5902.626324	-5885.348426	-117128.214792	-143232.437161	-96030.067924	-129713.364507	0.024000	0.012000	0.982000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018518.677879	0.000000
227.000000	-5900.592315	-5759.195180	-5902.738083	-5885.594295	-117128.438309	-143232.504217	-96030.202035	-129713.632728	0.024000	0.012000	0.982000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018518.677893	0.000000
228.000000	-5869.389280	-5759.619863	-5903.319228	-5886.018978	-117129.019455	-143233.063010	-96030.805532	-129714.213874	0.024000	0.012000	0.982000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018518.677907	0.000000
229.000000	-5883.225010	-5758.837552	-5902.514565	-5885.281370	-117128.304199	-143232.303051	-96030.179683	-129713.498618	0.024000	0.012000	0.982000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018518.677921	0.000000
230.000000	-5920.932403	-5759.172828	-5902.760434	-5885.527240	-117128.572420	-143232.593624	-96030.447904	-129713.856246	0.024000	0.012000	0.982000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018518.677935	0.000000
231.000000	-5913.913955	-5758.412869	-5902.000475	-5884.789632	-117127.901867	-143231.900720	-96029.710296	-129713.185693	0.024000	0.012000	0.982000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018518.677949	0.000000
232.000000	-5877.659425	-5758.122296	-5901.799309	-5884.476708	-117127.655998	-143231.587795	-96029.531482	-129712.962176	0.026000	0.016000	0.988000	192.000000	0.000000	208.000000	0.000000	128.000000	30.000000	224.000000	0.000000	0.000000	0.000000	1649018518.677963	0.000000
233.000000	-5879.693434	-5758.479924	-5902.134586	-5884.811984	-117127.991274	-143231.900720	-96029.933814	-129713.364507	0.026000	0.016000	0.988000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018518.677978	0.000000
234.000000	-5912.796368	-5757.541151	-5901.285219	-5883.828507	-117127.074853	-143231.006650	-96029.017392	-129712.470438	0.026000	0.016000	0.988000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018518.677992	0.000000
235.000000	-5912.774016	-5758.546979	-5902.358103	-5884.901391	-117128.214792	-143232.101885	-96030.090276	-129713.588025	0.026000	0.016000	0.988000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018518.678006	0.000000
236.000000	-5873.725518	-5757.183523	-5901.016998	-5883.426176	-117126.985446	-143230.693725	-96028.816227	-129712.246920	0.026000	0.016000	0.988000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018518.678048	0.000000
237.000000	-5864.226027	-5755.283625	-5899.027693	-5881.615684	-117125.130251	-143228.704420	-96027.072791	-129710.436429	0.026000	0.016000	0.988000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018518.678062	0.000000
238.000000	-5900.301743	-5755.283625	-5898.982990	-5881.548629	-117125.107899	-143228.726772	-96027.050439	-129710.525836	0.026000	0.016000	0.988000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018518.678076	0.000000
239.000000	-5913.511624	-5755.797715	-5899.452376	-5881.950960	-117125.577286	-143229.285566	-96027.542177	-129711.017574	0.026000	0.016000	0.988000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018518.678090	0.000000
240.000000	-5879.939303	-5754.434258	-5898.178327	-5880.542800	-117124.392643	-143227.877406	-96026.201072	-129709.721173	0.026000	0.016000	0.988000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018518.678104	0.000000
241.000000	-5864.851876	-5754.031927	-5897.865402	-5880.185173	-117124.079719	-143227.564481	-96026.044610	-129709.452952	0.026000	0.016000	0.988000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018518.678118	0.000000
242.000000	-5897.708940	-5755.350680	-5899.117100	-5881.548629	-117125.331417	-143228.972641	-96027.363363	-129710.816408	0.028000	0.016000	0.988000	192.000000	0.000000	224.000000	0.000000	128.000000	30.000000	224.000000	0.000000	0.000000	0.000000	1649018518.678132	0.000000
243.000000	-5917.691400	-5756.110639	-5899.787652	-5882.330940	-117126.091376	-143229.665545	-96028.056267	-129711.576368	0.028000	0.016000	0.988000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018518.678146	0.000000
244.000000	-5886.600123	-5755.373032	-5899.184155	-5881.638036	-117125.621989	-143228.994993	-96027.609232	-129711.106981	0.028000	0.016000	0.988000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018518.678161	0.000000
245.000000	-5860.806210	-5755.708308	-5899.631190	-5881.906257	-117126.091376	-143229.352621	-96028.100971	-129711.554016	0.028000	0.016000	0.988000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018518.678175	0.000000
246.000000	-5886.845992	-5757.094116	-5901.061702	-5883.448527	-117127.588943	-143230.939595	-96029.598538	-129713.163342	0.028000	0.016000	0.988000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018518.678190	0.000000
247.000000	-5913.735141	-5757.049412	-5901.106405	-5883.493231	-117127.655998	-143231.051353	-96029.531482	-129713.230397	0.028000	0.016000	0.988000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018518.678205	0.000000
248.000000	-5890.377568	-5755.060107	-5899.228859	-5881.593332	-117125.845507	-143229.106752	-96027.788046	-129711.397554	0.028000	0.016000	0.988000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018518.678219	0.000000
249.000000	-5863.376661	-5756.803543	-5901.240516	-5883.403824	-117127.812460	-143231.051353	-96029.665593	-129713.342156	0.028000	0.016000	0.988000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018518.678234	0.000000
250.000000	-5882.956789	-5756.647081	-5901.128757	-5883.336769	-117127.834812	-143231.073705	-96029.710296	-129713.409211	0.028000	0.016000	0.988000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018518.678249	0.000000
251.000000	-5915.679743	-5754.993052	-5899.497080	-5881.772146	-117126.314894	-143229.553786	-96028.168026	-129711.844589	0.028000	0.016000	0.988000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018518.678264	0.000000
252.000000	-5903.453339	-5756.222398	-5900.748777	-5883.023844	-117127.611295	-143230.783132	-96029.442075	-129713.163342	0.024000	0.018000	0.990000	192.000000	0.000000	192.000000	0.000000	144.000000	30.000000	240.000000	0.000000	0.000000	0.000000	1649018518.678299	0.000000
253.000000	-5870.708033	-5757.496447	-5902.246344	-5884.409652	-117129.175917	-143232.235996	-96031.006698	-129714.683260	0.024000	0.018000	0.990000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018518.678315	0.000000
254.000000	-5877.949998	-5756.334157	-5901.106405	-5883.247362	-117128.147737	-143231.140760	-96030.000869	-129713.632728	0.024000	0.018000	0.990000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018518.678329	0.000000
255.000000	-5912.416388	-5755.730659	-5900.525260	-5882.845030	-117127.521888	-143230.738429	-96029.442075	-129713.163342	0.024000	0.018000	0.990000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018518.678344	0.000000
0.000000	-5908.393074	-5756.222398	-5901.128757	-5883.403824	-117128.058330	-143231.297223	-96029.956166	-129713.699784	0.024000	0.018000	0.990000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018518.678358	0.000000
1.000000	-5874.172553	-5757.183523	-5902.291048	-5884.432004	-117129.310027	-143232.191292	-96031.297270	-129714.906778	0.024000	0.018000	0.990000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018518.678372	0.000000
2.000000	-5875.915989	-5757.138819	-5902.313400	-5884.476708	-117129.377083	-143232.303051	-96031.409029	-129715.063240	0.024000	0.018000	0.990000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018518.678387	0.000000
3.000000	-5914.763321	-5756.110639	-5901.352275	-5883.560286	-117128.438309	-143231.453685	-96030.380849	-129714.079763	0.024000	0.018000	0.990000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018518.678442	0.000000
4.000000	-5922.407618	-5755.954177	-5901.285219	-5883.515583	-117128.348902	-143231.408981	-96030.269090	-129714.124467	0.024000	0.018000	0.990000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018518.678475	0.000000
5.000000	-5887.941228	-5754.657776	-5900.167632	-5882.353292	-117127.298370	-143230.201987	-96029.062096	-129712.962176	0.024000	0.018000	0.990000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018518.678504	0.000000
6.000000	-5879.380510	-5755.462439	-5901.151109	-5883.113251	-117128.170088	-143231.118409	-96030.134980	-129714.035060	0.028000	0.014000	0.992000	192.000000	0.000000	224.000000	0.000000	112.000000	31.000000	0.000000	0.000000	0.000000	0.000000	1649018518.678522	0.000000
7.000000	-5912.416388	-5754.724831	-5900.480557	-5882.509754	-117127.588943	-143230.470208	-96029.598538	-129713.386859	0.028000	0.014000	0.992000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018518.678538	0.000000
8.000000	-5924.262813	-5754.031927	-5899.787652	-5881.906257	-117126.918391	-143229.844359	-96028.950337	-129712.693955	0.028000	0.014000	0.992000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018518.678552	0.000000
9.000000	-5888.678835	-5752.713174	-5898.603010	-5880.654559	-117125.800803	-143228.592661	-96027.765695	-129711.509313	0.028000	0.014000	0.992000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018518.678568	0.000000
10.000000	-5869.143411	-5753.182561	-5899.184155	-5881.123946	-117126.516059	-143229.129103	-96028.391543	-129712.179865	0.028000	0.014000	0.992000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018518.678582	0.000000
11.000000	-5897.664237	-5752.534360	-5898.647713	-5880.609856	-117125.957266	-143228.570310	-96027.899805	-129711.621071	0.028000	0.014000	0.992000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018518.678632	0.000000
12.000000	-5921.111217	-5753.294319	-5899.452376	-5881.414519	-117126.717225	-143229.352621	-96028.615061	-129712.448086	0.028000	0.014000	0.992000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018518.678647	0.000000
13.000000	-5893.305647	-5751.774401	-5897.999513	-5879.939303	-117125.376120	-143227.899757	-96027.318660	-129711.039926	0.028000	0.014000	0.992000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018518.678661	0.000000
14.000000	-5867.042347	-5750.969738	-5897.306609	-5879.268751	-117124.750271	-143227.229205	-96026.759866	-129710.503484	0.028000	0.014000	0.992000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018518.678676	0.000000
15.000000	-5892.076301	-5751.662642	-5898.066568	-5880.118117	-117125.554934	-143228.123275	-96027.542177	-129711.397554	0.028000	0.014000	0.992000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018518.678690	0.000000
16.000000	-5922.944060	-5752.713174	-5899.184155	-5881.168649	-117126.583114	-143229.173807	-96028.503302	-129712.470438	0.026000	0.016000	0.988000	192.000000	0.000000	208.000000	0.000000	128.000000	30.000000	224.000000	0.000000	0.000000	0.000000	1649018518.678705	0.000000
17.000000	-5903.743911	-5752.757877	-5899.228859	-5881.213353	-117126.627818	-143229.129103	-96028.615061	-129712.626900	0.026000	0.016000	0.988000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018518.678720	0.000000
18.000000	-5873.569056	-5754.277796	-5900.905240	-5882.800327	-117128.415958	-143230.693725	-96030.403200	-129714.370336	0.026000	0.016000	0.988000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018518.678735	0.000000
19.000000	-5888.947056	-5754.210741	-5900.949943	-5882.777975	-117128.572420	-143230.850188	-96030.514959	-129714.459743	0.026000	0.016000	0.988000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018518.678749	0.000000
20.000000	-5924.106350	-5755.015404	-5901.709902	-5883.806155	-117129.377083	-143231.811313	-96031.297270	-129715.443220	0.026000	0.016000	0.988000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018518.678763	0.000000
21.000000	-5914.204528	-5755.775363	-5902.536917	-5884.566114	-117130.092338	-143232.526568	-96032.124285	-129716.314938	0.026000	0.016000	0.988000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018518.678779	0.000000
22.000000	-5879.201696	-5755.596549	-5902.514565	-5884.454356	-117130.181745	-143232.571272	-96032.168988	-129716.381993	0.026000	0.016000	0.988000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018518.678794	0.000000
23.000000	-5885.147260	-5755.127162	-5902.022827	-5884.029673	-117129.779414	-143232.012478	-96031.789009	-129715.867903	0.026000	0.016000	0.988000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018518.678809	0.000000
24.000000	-5921.871176	-5755.551845	-5902.514565	-5884.566114	-117130.248801	-143232.504217	-96032.236043	-129716.381993	0.026000	0.016000	0.988000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018518.678824	0.000000
25.000000	-5918.406656	-5754.166037	-5901.285219	-5883.314417	-117129.019455	-143231.163112	-96030.961994	-129715.152647	0.026000	0.016000	0.988000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018518.678838	0.000000
